query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
NZ_CP069563.1	CheckV-027154	1	0.02	153	0.01	39.1	59.82
NZ_CP069563.1	CheckV-062264	1	0.02	132	0.01	45.3	59.8
NZ_CP069563.1	CheckV-060122	1	0.02	132	0.01	45.3	59.8
NZ_CP069563.1	CheckV-019267	1	0.02	132	0.01	45.3	59.8
NZ_CP069563.1	CheckV-030974	1	0.02	148	0.01	40.4	59.79
NZ_CP069563.1	CheckV-028082	1	0.02	148	0.01	40.4	59.79
NZ_CP069563.1	CheckV-021863	1	0.02	146	0.01	40.9	59.71
NZ_CP069563.1	CheckV-007068	1	0.02	146	0.01	40.9	59.71
NZ_CP069563.1	CheckV-027777	1	0.02	146	0.01	40.9	59.71
NZ_CP069563.1	CheckV-057419	1	0.02	153	0.01	39.0	59.67
NZ_CP069563.1	CheckV-001378	1	0.02	153	0.01	39.0	59.67
NZ_CP069563.1	CheckV-001203	1	0.02	153	0.01	39.0	59.67
NZ_CP069563.1	CheckV-022311	1	0.02	153	0.01	39.0	59.67
NZ_CP069563.1	CheckV-054600	1	0.02	221	0.01	27.0	59.67
NZ_CP069563.1	CheckV-046143	1	0.02	221	0.01	27.0	59.67
NZ_CP069563.1	CheckV-031430	1	0.02	221	0.01	27.0	59.67
NZ_CP069563.1	CheckV-008618	1	0.02	132	0.01	45.2	59.66
NZ_CP069563.1	CheckV-033156	1	0.02	132	0.01	45.2	59.66
NZ_CP069563.1	CheckV-003208	1	0.02	132	0.01	45.2	59.66
NZ_CP069563.1	CheckV-014967	1	0.02	151	0.01	39.5	59.65
NZ_CP069563.1	CheckV-026381	1	0.02	187	0.01	31.9	59.65
NZ_CP069563.1	CheckV-022957	1	0.02	187	0.01	31.9	59.65
NZ_CP069563.1	CheckV-004708	1	0.02	148	0.01	40.3	59.64
NZ_CP069563.1	CheckV-018922	1	0.02	143	0.01	41.7	59.63
NZ_CP069563.1	CheckV-049763	1	0.02	146	0.01	40.8	59.57
NZ_CP069563.1	CheckV-016419	1	0.02	132	0.01	45.1	59.53
NZ_CP069563.1	CheckV-008232	1	0.02	132	0.01	45.1	59.53
NZ_CP069563.1	CheckV-032729	1	0.02	153	0.01	38.9	59.52
NZ_CP069563.1	CheckV-023154	1	0.02	153	0.01	38.9	59.52
NZ_CP069563.1	CheckV-053231	1	0.02	153	0.01	38.9	59.52
NZ_CP069563.1	CheckV-053226	1	0.02	153	0.01	38.9	59.52
NZ_CP069563.1	CheckV-048082	1	0.02	153	0.01	38.9	59.52
NZ_CP069563.1	CheckV-053232	1	0.02	153	0.01	38.9	59.52
NZ_CP069563.1	CheckV-009812	1	0.02	153	0.01	38.9	59.52
NZ_CP069563.1	CheckV-023191	1	0.02	153	0.01	38.9	59.52
NZ_CP069563.1	CheckV-022599	1	0.02	148	0.01	40.2	59.5
NZ_CP069563.1	CheckV-002376	1	0.02	252	0.02	23.6	59.47
NZ_CP069563.1	CheckV-041405	1	0.02	150	0.01	39.6	59.4
NZ_CP069563.1	CheckV-005118	1	0.02	150	0.01	39.6	59.4
NZ_CP069563.1	CheckV-039947	1	0.02	132	0.01	45.0	59.4
NZ_CP069563.1	CheckV-041685	1	0.02	132	0.01	45.0	59.4
NZ_CP069563.1	CheckV-061587	1	0.02	132	0.01	45.0	59.4
NZ_CP069563.1	CheckV-013883	1	0.02	132	0.01	45.0	59.4
NZ_CP069563.1	CheckV-018253	1	0.02	132	0.01	45.0	59.4
NZ_CP069563.1	CheckV-015817	1	0.02	153	0.01	38.8	59.36
NZ_CP069563.1	CheckV-025191	1	0.02	153	0.01	38.8	59.36
NZ_CP069563.1	CheckV-045849	1	0.02	153	0.01	38.8	59.36
NZ_CP069563.1	CheckV-056231	1	0.02	153	0.01	38.8	59.36
NZ_CP069563.1	CheckV-030051	1	0.02	153	0.01	38.8	59.36
NZ_CP069563.1	CheckV-005705	1	0.02	148	0.01	40.1	59.35
NZ_CP069563.1	CheckV-029477	1	0.02	167	0.01	35.5	59.28
NZ_CP069563.1	CheckV-021188	1	0.02	239	0.02	24.8	59.27
NZ_CP069563.1	CheckV-059115	1	0.02	132	0.01	44.9	59.27
NZ_CP069563.1	CheckV-056113	1	0.02	150	0.01	39.5	59.25
NZ_CP069563.1	CheckV-049720	1	0.02	153	0.01	38.7	59.21
NZ_CP069563.1	CheckV-041602	1	0.02	153	0.01	38.7	59.21
NZ_CP069563.1	CheckV-057414	1	0.02	153	0.01	38.7	59.21
NZ_CP069563.1	CheckV-029775	1	0.02	153	0.01	38.7	59.21
NZ_CP069563.1	CheckV-031230	1	0.02	153	0.01	38.7	59.21
NZ_CP069563.1	CheckV-003963	1	0.02	153	0.01	38.7	59.21
NZ_CP069563.1	CheckV-010327	1	0.02	153	0.01	38.7	59.21
NZ_CP069563.1	CheckV-031878	1	0.02	153	0.01	38.7	59.21
NZ_CP069563.1	CheckV-038326	1	0.02	153	0.01	38.7	59.21
NZ_CP069563.1	CheckV-030071	1	0.02	148	0.01	40.0	59.2
NZ_CP069563.1	CheckV-003933	1	0.02	143	0.01	41.4	59.2
NZ_CP069563.1	CheckV-016026	1	0.02	145	0.01	40.8	59.16
NZ_CP069563.1	CheckV-022446	1	0.02	145	0.01	40.8	59.16
NZ_CP069563.1	CheckV-041578	1	0.02	132	0.01	44.8	59.14
NZ_CP069563.1	CheckV-015145	1	0.02	132	0.01	44.8	59.14
NZ_CP069563.1	CheckV-015864	1	0.02	143	0.01	41.3	59.06
NZ_CP069563.1	CheckV-032604	1	0.02	153	0.01	38.6	59.06
NZ_CP069563.1	CheckV-001214	1	0.02	153	0.01	38.6	59.06
NZ_CP069563.1	CheckV-058047	1	0.02	153	0.01	38.6	59.06
NZ_CP069563.1	CheckV-039499	1	0.02	153	0.01	38.6	59.06
NZ_CP069563.1	CheckV-027816	1	0.02	153	0.01	38.6	59.06
NZ_CP069563.1	CheckV-035665	1	0.02	188	0.01	31.4	59.03
NZ_CP069563.1	CheckV-002935	1	0.02	145	0.01	40.7	59.02
NZ_CP069563.1	CheckV-022101	1	0.02	146	0.01	40.4	58.98
NZ_CP069563.1	CheckV-011615	1	0.02	161	0.01	36.6	58.93
NZ_CP069563.1	CheckV-021306	1	0.02	143	0.01	41.2	58.92
NZ_CP069563.1	CheckV-023410	1	0.02	187	0.01	31.5	58.91
NZ_CP069563.1	CheckV-060804	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-060808	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-039832	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-060031	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-023643	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-023372	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-023482	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-005590	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-006670	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-022420	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-050067	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-002879	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-002918	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-002787	1	0.02	153	0.01	38.5	58.91
NZ_CP069563.1	CheckV-000867	1	0.02	151	0.01	39.0	58.89
NZ_CP069563.1	CheckV-061828	1	0.02	132	0.01	44.6	58.87
NZ_CP069563.1	CheckV-016258	1	0.02	132	0.01	44.6	58.87
NZ_CP069563.1	CheckV-061790	1	0.02	132	0.01	44.6	58.87
NZ_CP069563.1	CheckV-062082	1	0.02	132	0.01	44.6	58.87
NZ_CP069563.1	CheckV-062014	1	0.02	132	0.01	44.6	58.87
NZ_CP069563.1	CheckV-022584	1	0.02	146	0.01	40.3	58.84
NZ_CP069563.1	CheckV-002442	1	0.02	146	0.01	40.3	58.84
NZ_CP069563.1	CheckV-002551	1	0.02	146	0.01	40.3	58.84
NZ_CP069563.1	CheckV-046053	1	0.02	221	0.01	26.6	58.79
NZ_CP069563.1	CheckV-029768	1	0.02	153	0.01	38.4	58.75
NZ_CP069563.1	CheckV-014904	1	0.02	153	0.01	38.4	58.75
NZ_CP069563.1	CheckV-019927	1	0.02	153	0.01	38.4	58.75
NZ_CP069563.1	CheckV-060415	1	0.02	153	0.01	38.4	58.75
NZ_CP069563.1	CheckV-054595	1	0.02	153	0.01	38.4	58.75
NZ_CP069563.1	CheckV-006465	1	0.02	153	0.01	38.4	58.75
NZ_CP069563.1	CheckV-013251	1	0.02	132	0.01	44.5	58.74
NZ_CP069563.1	CheckV-029011	1	0.02	132	0.01	44.5	58.74
NZ_CP069563.1	CheckV-024469	1	0.02	146	0.01	40.2	58.69
NZ_CP069563.1	CheckV-059653	1	0.02	152	0.01	38.6	58.67
NZ_CP069563.1	CheckV-010065	1	0.02	132	0.01	44.4	58.61
NZ_CP069563.1	CheckV-032488	1	0.02	132	0.01	44.4	58.61
NZ_CP069563.1	CheckV-008111	1	0.02	132	0.01	44.4	58.61
NZ_CP069563.1	CheckV-028189	1	0.02	132	0.01	44.4	58.61
NZ_CP069563.1	CheckV-020415	1	0.02	132	0.01	44.4	58.61
NZ_CP069563.1	CheckV-004598	1	0.02	161	0.01	36.4	58.6
NZ_CP069563.1	CheckV-021624	1	0.02	196	0.01	29.9	58.6
NZ_CP069563.1	CheckV-012432	1	0.02	153	0.01	38.3	58.6
NZ_CP069563.1	CheckV-021527	1	0.02	153	0.01	38.3	58.6
NZ_CP069563.1	CheckV-019828	1	0.02	153	0.01	38.3	58.6
NZ_CP069563.1	CheckV-014453	1	0.02	153	0.01	38.3	58.6
NZ_CP069563.1	CheckV-002207	1	0.02	153	0.01	38.3	58.6
NZ_CP069563.1	CheckV-021058	1	0.02	153	0.01	38.3	58.6
NZ_CP069563.1	CheckV-027523	1	0.02	153	0.01	38.3	58.6
NZ_CP069563.1	CheckV-023245	1	0.02	153	0.01	38.3	58.6
NZ_CP069563.1	CheckV-024368	1	0.02	153	0.01	38.3	58.6
NZ_CP069563.1	CheckV-036258	1	0.02	153	0.01	38.3	58.6
NZ_CP069563.1	CheckV-018937	1	0.02	221	0.01	26.5	58.56
NZ_CP069563.1	CheckV-014421	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-027871	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-030945	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-019708	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-060086	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-022858	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-023013	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-043857	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-053215	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-053268	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-053198	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-019808	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-036275	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-023962	1	0.02	153	0.01	38.2	58.45
NZ_CP069563.1	CheckV-029296	1	0.02	167	0.01	35.0	58.45
NZ_CP069563.1	CheckV-043980	1	0.02	145	0.01	40.3	58.44
NZ_CP069563.1	CheckV-001388	1	0.02	134	0.01	43.6	58.42
NZ_CP069563.1	CheckV-001295	1	0.02	134	0.01	43.6	58.42
NZ_CP069563.1	CheckV-001301	1	0.02	134	0.01	43.6	58.42
NZ_CP069563.1	CheckV-015224	1	0.02	198	0.01	29.5	58.41
NZ_CP069563.1	CheckV-060280	1	0.02	146	0.01	40.0	58.4
NZ_CP069563.1	CheckV-011574	1	0.02	146	0.01	40.0	58.4
NZ_CP069563.1	CheckV-023283	1	0.02	132	0.01	44.2	58.34
NZ_CP069563.1	CheckV-029988	1	0.02	132	0.01	44.2	58.34
NZ_CP069563.1	CheckV-020918	1	0.02	143	0.01	40.8	58.34
NZ_CP069563.1	CheckV-011621	1	0.02	153	0.01	38.1	58.29
NZ_CP069563.1	CheckV-006857	1	0.02	153	0.01	38.1	58.29
NZ_CP069563.1	CheckV-016263	1	0.02	153	0.01	38.1	58.29
NZ_CP069563.1	CheckV-003369	1	0.02	153	0.01	38.1	58.29
NZ_CP069563.1	CheckV-001524	1	0.02	153	0.01	38.1	58.29
NZ_CP069563.1	CheckV-029422	1	0.02	167	0.01	34.9	58.28
NZ_CP069563.1	CheckV-005680	1	0.02	132	0.01	44.1	58.21
NZ_CP069563.1	CheckV-009037	1	0.02	132	0.01	44.1	58.21
NZ_CP069563.1	CheckV-020768	1	0.02	132	0.01	44.1	58.21
NZ_CP069563.1	CheckV-020932	1	0.02	153	0.01	38.0	58.14
NZ_CP069563.1	CheckV-016756	1	0.02	153	0.01	38.0	58.14
NZ_CP069563.1	CheckV-009428	1	0.02	153	0.01	38.0	58.14
NZ_CP069563.1	CheckV-026662	1	0.02	153	0.01	38.0	58.14
NZ_CP069563.1	CheckV-040067	1	0.02	130	0.01	44.7	58.11
NZ_CP069563.1	CheckV-005735	1	0.02	195	0.01	29.8	58.11
NZ_CP069563.1	CheckV-029428	1	0.02	132	0.01	44.0	58.08
NZ_CP069563.1	CheckV-005909	1	0.02	132	0.01	44.0	58.08
NZ_CP069563.1	CheckV-050084	1	0.02	132	0.01	44.0	58.08
NZ_CP069563.1	CheckV-039936	1	0.02	182	0.01	31.9	58.06
NZ_CP069563.1	CheckV-012181	1	0.02	182	0.01	31.9	58.06
NZ_CP069563.1	CheckV-041942	1	0.02	150	0.01	38.7	58.05
NZ_CP069563.1	CheckV-021109	1	0.02	153	0.01	37.9	57.99
NZ_CP069563.1	CheckV-057409	1	0.02	153	0.01	37.9	57.99
NZ_CP069563.1	CheckV-035502	1	0.02	153	0.01	37.9	57.99
NZ_CP069563.1	CheckV-002443	1	0.02	155	0.01	37.4	57.97
NZ_CP069563.1	CheckV-026492	1	0.02	146	0.01	39.7	57.96
NZ_CP069563.1	CheckV-031288	1	0.02	146	0.01	39.7	57.96
NZ_CP069563.1	CheckV-015158	1	0.02	132	0.01	43.9	57.95
NZ_CP069563.1	CheckV-017399	1	0.02	132	0.01	43.9	57.95
NZ_CP069563.1	CheckV-008390	1	0.02	111	0.01	52.2	57.94
NZ_CP069563.1	CheckV-002575	1	0.02	185	0.01	31.3	57.91
NZ_CP069563.1	CheckV-007222	1	0.02	195	0.01	29.7	57.91
NZ_CP069563.1	CheckV-041187	1	0.02	148	0.01	39.1	57.87
NZ_CP069563.1	CheckV-038589	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-033715	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-053206	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-053213	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-036276	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-016380	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-042570	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-046709	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-014228	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-001672	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-001671	1	0.02	153	0.01	37.8	57.83
NZ_CP069563.1	CheckV-010190	1	0.02	132	0.01	43.8	57.82
NZ_CP069563.1	CheckV-018825	1	0.02	161	0.01	35.9	57.8
NZ_CP069563.1	CheckV-023750	1	0.02	143	0.01	40.4	57.77
NZ_CP069563.1	CheckV-027700	1	0.02	143	0.01	40.4	57.77
NZ_CP069563.1	CheckV-038985	1	0.02	143	0.01	40.4	57.77
NZ_CP069563.1	CheckV-033644	1	0.02	143	0.01	40.4	57.77
NZ_CP069563.1	CheckV-060181	1	0.02	150	0.01	38.5	57.75
NZ_CP069563.1	CheckV-050295	1	0.02	148	0.01	39.0	57.72
NZ_CP069563.1	CheckV-033266	1	0.02	132	0.01	43.7	57.68
NZ_CP069563.1	CheckV-035937	1	0.02	132	0.01	43.7	57.68
NZ_CP069563.1	CheckV-010739	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-040074	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-020831	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-009459	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-011936	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-013068	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-006623	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-010998	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-057974	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-058048	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-037505	1	0.02	153	0.01	37.7	57.68
NZ_CP069563.1	CheckV-036897	1	0.02	143	0.01	40.3	57.63
NZ_CP069563.1	CheckV-040251	1	0.02	150	0.01	38.4	57.6
NZ_CP069563.1	CheckV-026668	1	0.02	187	0.01	30.8	57.6
NZ_CP069563.1	CheckV-024578	1	0.02	187	0.01	30.8	57.6
NZ_CP069563.1	CheckV-024579	1	0.02	187	0.01	30.8	57.6
NZ_CP069563.1	CheckV-034374	1	0.02	187	0.01	30.8	57.6
NZ_CP069563.1	CheckV-024127	1	0.02	145	0.01	39.7	57.56
NZ_CP069563.1	CheckV-061625	1	0.02	132	0.01	43.6	57.55
NZ_CP069563.1	CheckV-020042	1	0.02	132	0.01	43.6	57.55
NZ_CP069563.1	CheckV-054157	1	0.02	151	0.01	38.1	57.53
NZ_CP069563.1	CheckV-048443	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-042193	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-053201	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-023684	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-024995	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-006066	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-006596	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-029388	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-048450	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-048452	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-053266	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-060084	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-053276	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-039271	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-053230	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-003352	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-039094	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-054704	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-040794	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-010056	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-017707	1	0.02	153	0.01	37.6	57.53
NZ_CP069563.1	CheckV-002767	1	0.02	146	0.01	39.4	57.52
NZ_CP069563.1	CheckV-010897	1	0.02	143	0.01	40.2	57.49
NZ_CP069563.1	CheckV-041068	1	0.02	198	0.01	29.0	57.42
NZ_CP069563.1	CheckV-016292	1	0.02	132	0.01	43.5	57.42
NZ_CP069563.1	CheckV-022493	1	0.02	148	0.01	38.8	57.42
NZ_CP069563.1	CheckV-009676	1	0.02	132	0.01	43.5	57.42
NZ_CP069563.1	CheckV-048508	1	0.02	145	0.01	39.6	57.42
NZ_CP069563.1	CheckV-060391	1	0.02	145	0.01	39.6	57.42
NZ_CP069563.1	CheckV-058445	1	0.02	145	0.01	39.6	57.42
NZ_CP069563.1	CheckV-058446	1	0.02	145	0.01	39.6	57.42
NZ_CP069563.1	CheckV-058450	1	0.02	145	0.01	39.6	57.42
NZ_CP069563.1	CheckV-060765	1	0.02	145	0.01	39.6	57.42
NZ_CP069563.1	CheckV-022247	1	0.02	151	0.01	38.0	57.38
NZ_CP069563.1	CheckV-033158	1	0.02	153	0.01	37.5	57.38
NZ_CP069563.1	CheckV-016825	1	0.02	153	0.01	37.5	57.38
NZ_CP069563.1	CheckV-038484	1	0.02	153	0.01	37.5	57.38
NZ_CP069563.1	CheckV-032006	1	0.02	153	0.01	37.5	57.38
NZ_CP069563.1	CheckV-023365	1	0.02	153	0.01	37.5	57.38
NZ_CP069563.1	CheckV-058808	1	0.02	153	0.01	37.5	57.38
NZ_CP069563.1	CheckV-023381	1	0.02	153	0.01	37.5	57.38
NZ_CP069563.1	CheckV-023837	1	0.02	153	0.01	37.5	57.38
NZ_CP069563.1	CheckV-014342	1	0.02	153	0.01	37.5	57.38
NZ_CP069563.1	CheckV-035160	1	0.02	153	0.01	37.5	57.38
NZ_CP069563.1	CheckV-020815	1	0.02	143	0.01	40.1	57.34
NZ_CP069563.1	CheckV-032503	1	0.02	132	0.01	43.4	57.29
NZ_CP069563.1	CheckV-025242	1	0.02	132	0.01	43.4	57.29
NZ_CP069563.1	CheckV-017034	1	0.02	132	0.01	43.4	57.29
NZ_CP069563.1	CheckV-041914	1	0.02	132	0.01	43.4	57.29
NZ_CP069563.1	CheckV-058064	1	0.02	132	0.01	43.4	57.29
NZ_CP069563.1	CheckV-023593	1	0.02	167	0.01	34.3	57.28
NZ_CP069563.1	CheckV-054807	1	0.02	145	0.01	39.5	57.27
NZ_CP069563.1	CheckV-020753	1	0.02	146	0.01	39.2	57.23
NZ_CP069563.1	CheckV-024486	1	0.02	146	0.01	39.2	57.23
NZ_CP069563.1	CheckV-023059	1	0.02	198	0.01	28.9	57.22
NZ_CP069563.1	CheckV-048289	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-003457	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-003456	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-038397	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-026470	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-031399	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-006387	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-036594	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-037046	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-006970	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-024847	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-035452	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-027888	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-028658	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-025168	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-025712	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-026177	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-031368	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-036582	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-036801	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-031379	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-026361	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-023746	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-025917	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-031628	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-032205	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-011061	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-026020	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-036570	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-024256	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-023974	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-026241	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-027302	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-027579	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-027216	1	0.02	153	0.01	37.4	57.22
NZ_CP069563.1	CheckV-021402	1	0.02	143	0.01	40.0	57.2
NZ_CP069563.1	CheckV-019415	1	0.02	132	0.01	43.3	57.16
NZ_CP069563.1	CheckV-016184	1	0.02	132	0.01	43.3	57.16
NZ_CP069563.1	CheckV-003465	1	0.02	132	0.01	43.3	57.16
NZ_CP069563.1	CheckV-011717	1	0.02	182	0.01	31.4	57.15
NZ_CP069563.1	CheckV-015913	1	0.02	145	0.01	39.4	57.13
NZ_CP069563.1	CheckV-007874	1	0.02	239	0.02	23.9	57.12
NZ_CP069563.1	CheckV-041977	1	0.02	146	0.01	39.1	57.09
NZ_CP069563.1	CheckV-022162	1	0.02	134	0.01	42.6	57.08
NZ_CP069563.1	CheckV-015775	1	0.02	153	0.01	37.3	57.07
NZ_CP069563.1	CheckV-015140	1	0.02	153	0.01	37.3	57.07
NZ_CP069563.1	CheckV-009202	1	0.02	153	0.01	37.3	57.07
NZ_CP069563.1	CheckV-013006	1	0.02	153	0.01	37.3	57.07
NZ_CP069563.1	CheckV-027463	1	0.02	153	0.01	37.3	57.07
NZ_CP069563.1	CheckV-036038	1	0.02	153	0.01	37.3	57.07
NZ_CP069563.1	CheckV-012015	1	0.02	198	0.01	28.8	57.02
NZ_CP069563.1	CheckV-040806	1	0.02	132	0.01	43.2	57.02
NZ_CP069563.1	CheckV-029872	1	0.02	132	0.01	43.2	57.02
NZ_CP069563.1	CheckV-033213	1	0.02	132	0.01	43.2	57.02
NZ_CP069563.1	CheckV-005116	1	0.02	150	0.01	38.0	57.0
NZ_CP069563.1	CheckV-048942	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-027706	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-034829	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-040717	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-035567	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-043833	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-000176	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-022828	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-028592	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-037418	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-026268	1	0.02	153	0.01	37.2	56.92
NZ_CP069563.1	CheckV-041684	1	0.02	132	0.01	43.1	56.89
NZ_CP069563.1	CheckV-039643	1	0.02	132	0.01	43.1	56.89
NZ_CP069563.1	CheckV-003188	1	0.02	132	0.01	43.1	56.89
NZ_CP069563.1	CheckV-013065	1	0.02	150	0.01	37.9	56.85
